"Station"	"Season"	"MT5"	"MT95"	"MTX5"	"MTX95"	"MTN5"	"MTN95"	"RRR5Y"	"FF5Y"
26141	"spring"	0.05	9.76	0	12	0	12.8	59.24	9.67
26141	"summer"	0.05	6.29	0.04	8.3	0	8.9	84.04	9.08
26141	"autumn"	0.05	9.06	0	11.08	0	10.1	114.4	10.35
26144	"winter"	0.05	11.19	0	15.88	0	9.96	16.73	8.92
26144	"spring"	0	10.97	0	14.17	0	13.35	44.15	7.9
26144	"summer"	0.05	6.86	0	9.6	0	8.5	110.31	7.17
26144	"autumn"	0.05	9.5	0	11.53	0	10.67	33.13	8.06
26145	"winter"	0.05	10.8	0	14.68	0	10.16	37.17	12.17
26145	"spring"	0.05	10.07	0	11.74	0.06	12.78	30.35	8.14
26145	"summer"	0.03	6.61	0	8.94	0	8.28	113.63	11.13
26145	"autumn"	0	9.68	0.03	10.56	0	10.7	38.05	8.44
26167	"winter"	0.05	12.43	0	15.8	0	12.86	68.8	9
26167	"spring"	0.03	10.47	0	11.1	0	14.45	76.5	9.13
26167	"summer"	0.04	6.61	0	8.5	0	9.6	150.66	7.07
26167	"autumn"	0.03	9.15	0	11	0	11.66	60.9	9.33
26214	"winter"	0	6.75	0	9.43	0	7.6	42.99	17.7
26214	"spring"	0.05	7.63	0	8.74	0	10.14	26.93	18.76
26214	"summer"	0	5.41	0	6.18	0	7.94	53.33	13.83
26214	"autumn"	0	6.45	0	8.56	0	8.17	33.76	17.06
26215	"winter"	0	9.5	0	12.66	0	7.87	16.31	17.24
26215	"spring"	0	7.57	0	10.08	0	10	88.41	12.13
26215	"summer"	0	5.5	0	8.09	0	7	103.69	11.2
26215	"autumn"	0	8.47	0	11	0	10.63	97.89	15.55
26218	"winter"	0.05	7.74	0	11.04	0	7.25	51.63	18
26218	"spring"	0.05	7.6	0	8.9	0	8.8	32.47	16.38
26218	"summer"	0	4.74	0	6.04	0	6.08	35.56	13.27
26218	"autumn"	0	7.12	0	8.89	0	7.3	63.03	17.97
26226	"winter"	0	8	0	11.3	0	7.7	34.58	19.53
26226	"spring"	0	9.03	0	10.86	0	11.1	71.35	12.35
26226	"summer"	0.05	5.67	0	6.8	0	7.8	49.99	12.91
26226	"autumn"	0	8.67	0	9.82	0	8.07	74.41	19.39
26227	"winter"	0.05	6.96	0	8.78	0	7.1	46.54	18.81
26227	"spring"	0	8.15	0	10.1	0	11.11	40.53	11.06
26227	"summer"	0	4.85	0	5.92	0	6.29	76.03	10.19
26227	"autumn"	0	6.9	0	9.16	0	8.16	53.88	14.52
26229	"winter"	0.01	10.55	0	16.03	0	9.27	20.66	10.33
26229	"spring"	0.05	9.68	0	12.8	0	12.84	118.36	12.06
26229	"summer"	0.04	6.72	0	10.42	0	9.6	70.76	8.69
26229	"autumn"	0.05	8.71	0	12.23	0	10.66	112.29	9.81
26231	"winter"	0.03	9.9	0	13.74	0	10.6	27.05	17.76
26231	"spring"	0	9.13	0	11.83	0	11.74	38.89	15.89
26231	"summer"	0	6.01	0	8	0	8.44	76.89	14.43
26231	"autumn"	0	9.1	0	10.94	0	11.49	117.63	13.74
26233	"winter"	0.05	11.26	0	15.2	0	10.82	40.37	8.11
26233	"spring"	0.05	9.84	0	11.4	0	12.4	27.84	5.89
26233	"summer"	0	6.19	0	7.5	0	8.8	67.49	4.8
26233	"autumn"	0.03	8.35	0	10.1	0	11.9	49.47	7.43
26242	"winter"	0.05	11.22	0	14.4	0	11.21	62.12	10.86
26242	"spring"	0.05	10.57	0	10.99	0	14.74	133.91	11.34
26242	"summer"	0.03	6.25	0	8.45	0	8.5	99.37	9.84
26242	"autumn"	0.05	8.63	0	10.52	0	11.2	41.22	10.39
26247	"winter"	0.05	12.28	0	16.41	0	11.67	48.77	8.95
26247	"spring"	0	9.6	0	12.02	0	14.7	64.36	7.45
26247	"summer"	0	6.25	0.04	8.6	0	8.8	114.16	7.27
26247	"autumn"	0.03	8.98	0	11.67	0	12.1	103.6	7.43
26249	"winter"	0.04	10.35	0.1	13.16	0	9.4	45.56	8.75
26249	"spring"	0.05	10.41	0	12.46	0	12.74	105.8	6.26
26249	"summer"	0	6.75	0	8.98	0	8.64	120.97	17.4
26249	"autumn"	0.05	9.03	0	10.75	0	12.39	58.01	9.39
26258	"winter"	0.05	13.29	0	16.3	0	12.39	87.66	10.13
26258	"spring"	0.02	10.67	0	12.58	0	15.13	164.46	8.5
26258	"summer"	0.05	6.43	0	8.47	0	9.27	137.67	10.38
26258	"autumn"	0.05	9.26	0	11.2	0	12.98	93.32	9.03
26275	"winter"	0.05	13.95	0	16.24	0	12.79	20.42	9.56
26275	"spring"	0.05	10.46	0	12.01	0	14.53	53.46	7.4
26275	"summer"	0	6.56	0	8.9	0	9.56	69.58	7.7
26275	"autumn"	0.04	9.16	0	11.62	0	12.4	133.3	9.5
26298	"winter"	0.05	13.54	0	16.5	0	14.12	38.51	10.2
26298	"spring"	0.05	10.89	0	12.8	0	14.5	100.51	8.66
26298	"summer"	0.02	6.78	0	8.37	0	9.62	115.32	8
26298	"autumn"	0.05	9.48	0	11.27	0	12.39	105.11	8.6
26313	"winter"	0.03	8.43	0	11.99	0	8.88	71.28	14.63
26313	"spring"	0	8.23	0	10.02	0	12.2	43.09	13.24
26313	"summer"	0.03	5.98	0	8.6	0	7.78	136.28	9.77
26313	"autumn"	0.05	6.93	0	10.43	0	10.2	103.17	16.68
26314	"winter"	0.05	8.75	0	10.51	0	9.17	79.46	15.39
26314	"spring"	0	8.49	0	8.2	0	13.39	134.91	13.37
26314	"summer"	0	6.82	0	6.55	0	10.64	142.65	13.31
26314	"autumn"	0.05	7.3	0	9.83	0	9.76	39.8	17.1
26324	"winter"	0.05	9.78	0	13.42	0	8.46	41.55	9.45
26324	"spring"	0.05	9.18	0	11.94	0	12.89	107.5	8.26
26324	"summer"	0	7.22	0	10.6	0	9.3	101.33	6.59
26324	"autumn"	0.05	8.12	0	11.6	0	9.67	111.87	13.96
26346	"winter"	0.05	9.8	0	12.08	0	10.34	25.94	8
26346	"spring"	0.05	9.94	0	11.3	0	12.85	41.16	7.03
26346	"summer"	0	6.15	0	7.6	0	8.5	137.86	6.12
26346	"autumn"	0.05	7.56	0	9.99	0	10.84	109.32	9
26348	"winter"	0.05	11.85	0	14.39	0	11.5	37.78	13.47
26348	"spring"	0.05	9.3	0	9.8	0	13.5	154.19	7.79
26348	"summer"	0	6.3	0	7.6	0	9.23	110.34	9.72
26348	"autumn"	0	8.64	0	10.67	0	12.09	89.76	8.89
26359	"winter"	0.05	12.03	0	15.02	0	12	47.75	11.69
26359	"spring"	0.05	11.15	0	10.86	0	15.86	100.02	9.11
26359	"summer"	0.05	6.93	0	8.34	0	9	146.7	14.65
26359	"autumn"	0	8.9	0	10.66	0	11.22	92.58	8.19
26378	"winter"	0.05	13	0	17.22	0	12.3	72.7	7.16
26378	"spring"	0.03	10.3	0	14.03	0	14.89	98.22	6.86
26378	"summer"	0	7.06	0	11.79	0	9.3	157.69	8.95
26378	"autumn"	0.05	10.43	0	13.04	0	11.4	134.63	8.37
26389	"winter"	0.05	13.05	0	17	0	12.07	20.24	10.21
26389	"spring"	0.05	10.51	0	14.1	0	14.56	42.96	6.69
26389	"summer"	0.05	6.85	0	8.35	0	10.26	122.82	5.56
26389	"autumn"	0.02	10.34	0	11.81	0	13.01	71.24	12.06
26406	"winter"	0	9.72	0	13.79	0	9.89	67.88	16
26406	"spring"	0.02	8.32	0	10.6	0	12.58	175.23	12.08
26406	"summer"	0.02	6.42	0	7.9	0	9.4	52.63	10.39
26406	"autumn"	0	8.27	0	10.9	0	10.3	70.82	12.93
26416	"winter"	0.05	10.55	0	13.28	0	9.05	15	9.06
26416	"spring"	0	8.4	0.1	11.1	0.04	12.44	14.99	10.84
26416	"summer"	0.05	6.4	0.1	7.79	0	8.77	100.04	8.41
26416	"autumn"	0.05	8.19	0	10.1	0	12.43	31.35	11.38
26422	"winter"	0.05	10.22	0	13.22	0	10.39	63.25	15.36
26422	"spring"	0.05	9.74	0	11.31	0	13.4	90.69	11.95
26422	"summer"	0	6.74	0	7.93	0	9.23	76.94	13.13
26422	"autumn"	0	8.85	0	9.7	0	11.45	137	13.05
26446	"winter"	0.03	12.65	0	14.47	0	12.1	79.92	9.65
26446	"spring"	0.05	9.63	0	11	0	13.75	40.43	9.13
26446	"summer"	0.05	6.59	0	8.32	0	9.39	95.07	7.63
26446	"autumn"	0.05	9.47	0	10.51	0	11.62	30.05	9.34
26477	"winter"	0	12.5	0	16.6	0	12.54	78.6	12.63
26477	"spring"	0.03	10.59	0	12.8	0	14.43	49.01	10.75
26477	"summer"	0	7.05	0	9.3	0	10	163.26	14.61
26477	"autumn"	0	10.67	0	11.16	0	13.1	114.18	12.08
26499	"winter"	0.05	12.46	0	17.08	0	11.1	20.97	8.87
26499	"spring"	0.05	11.2	0	14.39	0	15.23	125.12	9.43
26499	"summer"	0	6.5	0	8.43	0	9.12	120.04	9.45
26499	"autumn"	0	10.34	0	11.7	0	11.26	90.9	9.39
26509	"winter"	0.04	9.31	0	13.26	0	10.23	53.24	18.89
26509	"spring"	0.03	8.98	0	9.5	0	13.09	147.22	14.49
26509	"summer"	0	6.54	0	7.5	0	9.78	124.64	12.68
26509	"autumn"	0.03	8.71	0	9.8	0	11.4	107.99	16.41
26518	"winter"	0.05	10.17	0	12.96	0	9.7	31.76	14.73
26518	"spring"	0	9.13	0	10.11	0	12.96	62.29	13.28
26518	"summer"	0	6.36	0	8.2	0	9.21	106.9	9.54
26518	"autumn"	0	8.82	0	10.24	0	12.1	42.53	11.79
26524	"winter"	0.05	10.42	0	14	0	10.2	29.24	8.22
26524	"spring"	0.04	8.82	0	10.1	0	12.21	126	7.77
26524	"summer"	0.05	6.65	0	7.4	0	9.5	127.19	6.45
26524	"autumn"	0.03	8.9	0	9.6	0	12.7	100.95	7.94
26531	"winter"	0.05	11.53	0	14.92	0	10.63	27.13	9.88
26531	"spring"	0.05	9.22	0	11.52	0	13.15	57.73	8
26531	"summer"	0	6.5	0	8.1	0	9.42	131.79	6.52
26531	"autumn"	0.04	9.61	0	10.51	0	11.33	32.19	8.95
26544	"winter"	0.05	12.06	0	16.84	0	11.08	41.53	9.89
26544	"spring"	0.05	10.04	0	12.5	0	13.65	131.69	8.31
26544	"summer"	0.03	6.47	0	8.86	0	9.1	81.58	8.12
26544	"autumn"	0.02	8.44	0	11.21	0	11.46	40.96	9.67
26554	"winter"	0.05	12.57	0	15.9	0	12.15	44.5	10.57
26554	"spring"	0.02	9.94	0	11.1	0	14.2	73.07	9.05
26554	"summer"	0	6.45	0	7.6	0	9.38	115.79	10.32
26554	"autumn"	0.05	9.4	0	11.21	0	11.25	114.75	10.23
26585	"winter"	0.05	13.02	0	16.64	0	12.78	127.07	9.73
26585	"spring"	0.03	11.25	0.06	13.4	0	13.6	114.61	9.04
26585	"summer"	0.05	6.6	0	8.39	0	9.89	129.16	9.76
26585	"autumn"	0.05	9.37	0	11.26	0	12.63	67.48	11.29
26629	"winter"	0.05	10.95	0	13.94	0	10.81	21.62	12.3
26629	"spring"	0	9.32	0	9.63	0	13.19	169.1	10.81
26629	"summer"	0.05	6.15	0	7.6	0	9.5	147.2	9.02
26629	"autumn"	0.03	9.57	0	9.6	0	12.5	129.8	13.05
26633	"winter"	0.05	11.66	0	15.08	0	10.41	26.67	8.25
26633	"spring"	0.05	8.88	0.1	11.99	0	13.18	63.88	6.41
26633	"summer"	0.05	6.41	0	8.81	0	9.4	84.96	6.96
26633	"autumn"	0.03	8.66	0	10.86	0	11.71	112.94	6.53
26643	"winter"	0.05	9.95	0	12.93	0	9.47	26.52	7.43
26643	"spring"	0.05	9.06	0	9.81	0	13.95	52.6	7.1
26643	"summer"	0	6.45	0	7.6	0	9.37	90.87	5.89
26643	"autumn"	0.05	9.19	0	10.5	0	11.11	35.6	7.3
26645	"winter"	0.03	11.48	0	14.9	0	10.87	25.15	7.74
26645	"spring"	0.05	9.79	0	11.82	0	13.96	120.92	6.94
26645	"summer"	0.03	6.95	0	8.5	0	10.1	104.28	6.55
26645	"autumn"	0.02	10.04	0	11.47	0	12.31	48.18	7.32
26653	"winter"	0.05	9.56	0	12.79	0	9.16	20.95	7.07
26653	"spring"	0.05	10.3	0.1	11.1	0	14.69	71.97	6.52
26653	"summer"	0.05	6.93	0	7.7	0	10.2	82.5	5.7
26653	"autumn"	0.05	8.59	0	10.3	0	10.78	52.13	8.53
26657	"winter"	0.05	10.24	0.03	14.35	0	10.04	16.38	9.07
26657	"spring"	0.05	9.97	0	11.08	0	14.02	33.13	8.46
26657	"summer"	0	7.24	0	8.26	0.1	10.16	66.13	7.94
26657	"autumn"	0	8.51	0	10.5	0	11.16	47.71	8.8
26659	"winter"	0.05	11.89	0	14.01	0	12.2	58.9	8.51
26659	"spring"	0.05	10.53	0	11.31	0	14.3	172.36	7.52
26659	"summer"	0	6.75	0	7	0	10.18	96.77	6.39
26659	"autumn"	0.05	10.49	0	10.8	0	12.48	121.93	7.52
26666	"winter"	0.05	11.58	0	14.84	0	12.07	23.06	8.67
26666	"spring"	0.02	11.08	0	11.37	0	14.06	88.06	8.96
26666	"summer"	0	7.2	0	7.6	0	9.8	106.03	8.28
26666	"autumn"	0.05	8.99	0	10.67	0	12.27	56.74	9.68
26668	"winter"	0.05	9.94	0	11.58	0	9.88	26.11	6.73
26668	"spring"	0.05	11.86	0	10.08	0	16.87	49.67	5.99
26668	"summer"	0	7.1	0	7.46	0	10.9	108.09	5.26
26668	"autumn"	0	9.02	0	10.18	0	11.4	48.19	5.76
26695	"winter"	0.05	13.01	0	16.7	0	13.1	55.3	13.38
26695	"spring"	0.05	12.38	0	13.98	0	14.9	55.5	10.21
26695	"summer"	0.05	6.7	0	8.25	0	9.71	111.86	10.91
26695	"autumn"	0.05	11.07	0	11.9	0	13.43	40.99	10.46
26702	"winter"	0.05	10.3	0	12.2	0	10.3	52.47	8.22
26702	"spring"	0.03	8.74	0	9.38	0	13.58	94.7	7.88
26702	"summer"	0	6.49	0	7.69	0	9.6	165.98	6.26
26702	"autumn"	0.05	8.09	0	9.59	0	11.81	184.26	8.61
26730	"winter"	0.05	10.57	0	13.28	0	11.12	53.93	12.86
26730	"spring"	0.05	9.53	0	10.4	0	13.5	124.66	10.72
26730	"summer"	0.05	6.54	0	7.5	0	10.07	103.17	10.17
26730	"autumn"	0.03	9.79	0	11.14	0	13.6	173.99	11.44
26759	"winter"	0.05	9.3	0	12.2	0	10.04	18.37	7.16
26759	"spring"	0.05	10.95	0	11.38	0	16.1	37.45	6.66
26759	"summer"	0.05	7.28	0	7.72	0	11.16	65.95	6.86
26759	"autumn"	0	8.83	0	10.4	0	11.8	59.53	7.51
26763	"winter"	0.05	12.34	0	16.14	0	12.1	18.67	10.05
26763	"spring"	0.05	10.94	0	12.7	0	14.5	164.05	8.91
26763	"summer"	0	6.75	0	8.7	0	10.11	108.74	9.41
26763	"autumn"	0.01	11.21	0	12.1	0	12.7	94.61	10.83
26774	"winter"	0.05	10.4	0.1	13.92	0	9.95	16.6	11.29
26774	"spring"	0.05	12.25	0	12.44	0.1	16.49	45.7	9.44
26774	"summer"	0	6.6	0	8.2	0	10.32	88.25	7.86
26774	"autumn"	0.05	9.86	0	10.84	0	11.5	40.63	9.98
26781	"winter"	0.05	11.74	0	15.11	0	12.38	64.5	12.37
26781	"spring"	0.05	11	0	12.64	0	15.57	83.6	7.8
26781	"summer"	0	6.82	0	7.87	0	9.6	94.1	9.24
26781	"autumn"	0.05	10.5	0	11.39	0	11.42	150.92	8.96
26825	"winter"	0.02	11.09	0	13.65	0	11	56.99	16.03
26825	"spring"	0.05	9.49	0	9.68	0	13.6	71.28	13.44
26825	"summer"	0	6.45	0	7.12	0	10	80.86	13.28
26825	"autumn"	0	9.44	0	10.9	0	12.25	109.81	14
26832	"winter"	0.05	11.05	0	13.12	0	11.07	54.23	8.99
26832	"spring"	0	9.64	0	10.35	0	13.98	153.92	8.07
26832	"summer"	0	6.4	0	7.34	0	9.76	130.71	9.7
26832	"autumn"	0.05	8.98	0	10.3	0	13.11	140.53	7.54
26850	"winter"	0.05	10.13	0	12.2	0	10.5	50.9	9.08
26850	"spring"	0	10.52	0	11.38	0	14.16	169.85	7.52
26850	"summer"	0	6.8	0	7.24	0	10	121.96	6.87
26850	"autumn"	0.03	9.45	0	10.17	0	13.47	92.98	8.96
26853	"winter"	0.05	9.86	0	12.9	0	10	18.65	6.44
26853	"spring"	0.05	10.9	0	11.74	0	14.95	50.93	6.65
26853	"summer"	0.02	7.36	0	8.5	0	11.4	100.32	5.34
26853	"autumn"	0.05	9.72	0	11.5	0	11.9	97.61	6.3
26855	"winter"	0.05	10.05	0	12.86	0	9.87	20.23	9.84
26855	"spring"	0.05	9.93	0.1	10.65	0	15.13	32.74	9.12
26855	"summer"	0.05	7	0	7.9	0	10.62	65.67	7.07
26855	"autumn"	0.05	9.77	0	11.16	0	12.87	55.79	8.46
26863	"winter"	0.05	11.93	0	15.1	0	11.9	23.89	12.73
26863	"spring"	0.05	10.87	0	11.65	0	14.29	98.64	10.76
26863	"summer"	0	6.52	0	8.11	0	10.27	131.19	9.93
26863	"autumn"	0.05	10.55	0	11.48	0	12.32	118.73	17.54
26864	"winter"	0.05	11.13	0	15.3	0	10.2	14.35	9.9
26864	"spring"	0.05	11.24	0	13	0	15.23	32.72	9.84
26864	"summer"	0.05	7.12	0	9.9	0	11.2	136.47	6.33
26864	"autumn"	0.05	10.12	0	11.1	0	12.52	69.32	10.79
26878	"winter"	0.05	10.46	0	13	0.05	10	27.25	9.37
26878	"spring"	0.05	13.01	0	12.26	0	16.34	96.56	8.71
26878	"summer"	0.05	6.78	0	7.9	0	10.47	92.16	7.44
26878	"autumn"	0.05	10.3	0	11.08	0	12.69	37.96	9.4
26882	"winter"	0	11.74	0	14.8	0	11.96	67.66	11.83
26882	"spring"	0	10.33	0	11.24	0	15.38	91.48	10.99
26882	"summer"	0.02	6.8	0	7.5	0	9.69	123.35	8.1
26882	"autumn"	0.02	10.47	0	10.97	0	12.73	82.9	11.01
26887	"winter"	0.05	11.27	0	15.6	0	11.08	39.18	14.85
26887	"spring"	0.05	11.43	0	12.47	0	15.21	120.98	11.5
26887	"summer"	0	6.6	0	7.79	0	9.9	105.31	9.75
26887	"autumn"	0.05	11.71	0	11.68	0	13.73	74.1	12.52
26898	"winter"	0.05	12	0	15.48	0	12.5	23.93	13.64
26898	"spring"	0.03	9.72	0	10.19	0	14.54	104.09	11.84
26898	"summer"	0.05	7.22	0	7.7	0	9.7	169.17	10.54
26898	"autumn"	0.02	10.95	0	11.55	0	13.08	83.96	13.86
26941	"winter"	0.05	10.9	0	13.6	0	10.6	30.04	15.01
26941	"spring"	0.05	10.28	0	10.96	0	12.78	168.05	10.69
26941	"summer"	0	6.99	0	8	0	9.82	137.97	10.51
26941	"autumn"	0	9.21	0	10.7	0	14.11	153.49	14.51
26951	"winter"	0.05	11.42	0	14.75	0	10.6	44	11.82
26951	"spring"	0.05	10.35	0	11.36	0	13.96	92.61	11.04
26951	"summer"	0	6.75	0	8.41	0	10.16	107.87	10.32
26951	"autumn"	0.03	10.5	0	11.58	0	13.44	84.57	11.73
26961	"winter"	0.05	11.7	0	15.95	0	11.03	33.81	10.61
26961	"spring"	0.03	10.47	0	12.12	0	13.94	56.02	9.65
26961	"summer"	0.03	6.75	0	9.1	0	10.23	140.78	8.44
26961	"autumn"	0.05	10.98	0	12.57	0	14.7	177.32	10.93
26966	"winter"	0.05	10.4	0	12.67	0	10.62	24.55	6.1
26966	"spring"	0.05	12.31	0	11.36	0	15.2	42.9	7.08
26966	"summer"	0	7	0	7.36	0	10.36	147.91	5.59
26966	"autumn"	0.05	9.97	0	10	0	12.98	103.9	6.43
26997	"winter"	0.05	10.99	0	14.62	0	11.95	131.42	10.77
26997	"spring"	0.05	11.94	0.08	12.65	0	14.49	124.3	13.62
26997	"summer"	0.03	7.29	0	8.6	0	10.18	160.67	8.2
26997	"autumn"	0.05	11.84	0	11.7	0	15.28	162.76	9.21
27008	"winter"	0.05	14.27	0	19	0	14.96	26.68	7.12
27008	"spring"	0.05	10.05	0	14.77	0	15.87	47.83	10.86
27008	"summer"	0.05	6.96	0	9.69	0	10.41	90.73	6.93
27008	"autumn"	0.05	8.75	0	11.65	0	12.28	106.91	10.75
27037	"winter"	0.05	15.87	0.1	19.11	0	15.83	19.1	11.42
27037	"spring"	0.05	12	0	15.1	0	15.35	44.46	12.12
27037	"summer"	0.05	7.3	0	9	0	10.37	75.61	9.19
27037	"autumn"	0.05	11.94	0	13.55	0	12.78	66.87	11.35
27051	"winter"	0.05	15.43	0	18.5	0	16.72	27.54	9.7
27051	"spring"	0.05	11.67	0	15	0	15.02	33.61	12.84
27051	"summer"	0.05	7.59	0	8.97	0	10.76	85.5	11.16
27051	"autumn"	0.05	12.57	0	12.83	0	12.52	68.83	9.64
27066	"winter"	0.05	15.46	0.1	18.7	0	16.2	31.71	6.58
27066	"spring"	0.05	12.4	0	16.16	0	15.06	82.2	9.36
27066	"summer"	0.03	7.5	0	9.85	0.1	10.82	73.06	8.85
27066	"autumn"	0.05	12.4	0	13.7	0	12.88	66.47	12.16
27083	"winter"	0.05	15.41	0.1	18.88	0	16.1	23.61	6.91
27083	"spring"	0.05	13.04	0	15.3	0	16.03	52.48	7.33
27083	"summer"	0.05	7.8	0	9.7	0	11	97.71	10.34
27083	"autumn"	0.05	13.31	0	13.86	0	13.76	76.64	10.96
27113	"winter"	0.05	15.38	0.1	20.71	0	15.45	26.59	10.56
27113	"spring"	0.05	12.27	0	16.38	0	15.4	32.16	9.45
27113	"summer"	0.05	7.01	0	10.11	0	9.9	78.02	8.66
27113	"autumn"	0.05	12.49	0.1	14.5	0	12.99	44.41	9.17
27199	"winter"	0.05	14.75	0	17.6	0	15.47	25.06	7.26
27199	"spring"	0.05	11.83	0	13.68	0	14.46	38.26	6.51
27199	"summer"	0.05	7.49	0	8.78	0	10.5	55.56	5.38
27199	"autumn"	0	13.06	0	13.07	0	13.37	43.9	6.68
27208	"winter"	0.05	12.79	0	16.07	0	12.4	23.8	10.54
27208	"spring"	0	11.16	0	15.42	0	15.05	54.53	11.12
27208	"summer"	0.05	6.61	0	9.42	0	9.6	65.91	7.55
27208	"autumn"	0.05	9.77	0	12.63	0	10.3	41.42	9.66
27225	"winter"	0.05	15.22	0	18.4	0	16.03	31.3	11.54
27225	"spring"	0.05	11.95	0	15.03	0	15.21	70.41	11.17
27225	"summer"	0	6.35	0	7.5	0	9.59	101.1	10.22
27225	"autumn"	0.05	12.16	0	12.28	0	13.5	67.51	12.19
27242	"winter"	0.05	14.79	0.1	18.8	0	15.43	71.24	13.03
27242	"spring"	0.05	11.64	0.1	14.5	0	14.81	88	7.08
27242	"summer"	0.05	6.66	0	8.8	0	10.3	65.68	6.46
27242	"autumn"	0.05	13	0	13.58	0	14.44	31.11	7.27
27252	"winter"	0.05	14.86	0.1	17.85	0	14.88	25.51	10.33
27252	"spring"	0.05	11.44	0	13.81	0	14.68	30.01	12.76
27252	"summer"	0.05	7.05	0	8.5	0	10.8	104.29	7.49
27252	"autumn"	0.05	12.98	0	13.24	0	14.81	76.97	9.26
27271	"winter"	0.05	16.38	0.1	19.8	0	16.3	35.87	10.11
27271	"spring"	0.05	12.04	0.1	17	0	15.06	36.75	9.78
27271	"summer"	0.05	7.7	0	11	0	10.83	60.49	7.33
27271	"autumn"	0.05	13.32	0	14.2	0	13.5	28.81	10.99
27329	"winter"	0.05	14.66	0.1	18.31	0	15.2	29.71	9.71
27329	"spring"	0.05	11.39	0	14.2	0	14.62	55.43	11.23
27329	"summer"	0.05	6.7	0	8.6	0	9.8	80.32	7.95
27329	"autumn"	0.05	11.84	0	13.57	0	12.51	61.29	8.96
27355	"winter"	0.05	14.31	0	16.29	0	15.22	36.71	9.59
27355	"spring"	0.05	11.48	0	12.81	0	14.97	48.52	9.39
27355	"summer"	0.05	7.49	0	8.17	0	10.06	91.8	12.08
27355	"autumn"	0	12.52	0	12.97	0	12.9	127.94	11.32
27369	"winter"	0.05	14.32	0	16.93	0	14.97	27.3	9.49
27369	"spring"	0.05	12.09	0	12.63	0	14.87	35.99	6.93
27369	"summer"	0	7.8	0	8.6	0	11.25	131.8	6.27
27369	"autumn"	0.05	12.44	0	13.38	0	14.57	98.34	6.47
27373	"winter"	0.05	14.2	0.07	16.96	0	15.4	15.65	11.37
27373	"spring"	0.05	12.19	0	12.6	0	15.45	39.14	11.21
27373	"summer"	0.05	7.66	0	8.8	0	11.1	80.82	12.15
27373	"autumn"	0.05	13.33	0	13.65	0	14.93	42.96	9.92
27393	"winter"	0.05	14.82	0.1	17.99	0	16.6	21.83	13.03
27393	"spring"	0.05	12.49	0	13.66	0	15.62	46.96	9.75
27393	"summer"	0.04	7.41	0	8.4	0	10.4	47.14	7.92
27393	"autumn"	0.05	13.89	0.1	14.14	0	14.5	41.32	10.48
27402	"winter"	0.05	13.38	0	17.52	0	14	77.57	11.49
27402	"spring"	0.05	11.53	0	14.4	0	15.48	78.57	10.16
27402	"summer"	0.05	6.64	0	8.6	0	9.98	66.46	12.12
27402	"autumn"	0.05	11.36	0	12.62	0	14.56	71.21	10.69
27459	"winter"	0	13.44	0	15.2	0	14.36	59.35	6.68
27459	"spring"	0.05	12.17	0	11.56	0	14.62	62.53	6.5
27459	"summer"	0.05	7.39	0	8.1	0	10.78	90.11	6.44
27459	"autumn"	0.05	11.64	0	12.47	0	13.2	51.45	5.83
27479	"winter"	0.05	14.62	0	15.69	0	15.1	22.67	12.19
27479	"spring"	0.05	12.51	0	13.43	0	14.31	35.95	8.89
27479	"summer"	0	7.45	0	7.5	0	10.1	74.72	7.99
27479	"autumn"	0.05	12.8	0	12.89	0	13.9	41.05	10.6
27532	"winter"	0.05	13.88	0	16.7	0	14.58	28.64	14.43
27532	"spring"	0.05	10.79	0	12.84	0.1	14.3	52.59	10.66
27532	"summer"	0	7.6	0	8	0	10.7	88.88	10.81
27532	"autumn"	0.05	12.58	0	13.5	0	13.9	69.58	10.65
27595	"winter"	0.05	14.5	0	17.2	0	15.26	32.75	14.82
27595	"spring"	0.05	13.09	0	12.44	0	16.27	30.71	13.89
27595	"summer"	0.05	7.65	0	7.6	0	10.2	110.29	10.03
27595	"autumn"	0.05	13.11	0	14.39	0	15.26	46.78	15.26
27612	"winter"	0.05	11.97	0	14.5	0	13.36	49.5	5.47
27612	"spring"	0.05	12.18	0	11.8	0	14.61	88.47	5.38
27612	"summer"	0.03	6.98	0	7.76	0	9.9	148.18	5.45
27612	"autumn"	0.05	10.38	0	11.51	0	12.63	98.61	5.31
27648	"winter"	0.05	12.9	0	16.96	0	15.29	48.64	12.1
27648	"spring"	0.05	11.67	0	12.35	0	14.92	97.47	8.5
27648	"summer"	0	7.45	0	8.7	0	10.5	68.21	7.78
27648	"autumn"	0.05	11.99	0	12.7	0	14.78	69.12	12.64
27665	"winter"	0.05	13.81	0	15.94	0	14.7	32.09	8.41
27665	"spring"	0.05	12.65	0	11.77	0	16	30.94	9.81
27665	"summer"	0.05	7.45	0	8	0	11.18	106.04	6.22
27665	"autumn"	0.05	12.44	0	12.68	0	13.57	85.17	8.26
27679	"winter"	0.05	14.01	0	16.07	0	15	34.77	16.75
27679	"spring"	0.05	10.8	0	11.51	0	14.96	88.39	13.25
27679	"summer"	0.05	7.63	0	7.9	0	10.74	119.1	9.91
27679	"autumn"	0.05	12.33	0	12.66	0	13.4	84.23	12.88
27703	"winter"	0	13.55	0	16.84	0	13.46	36.33	11.72
27703	"spring"	0	10.02	0	13.4	0	13.6	66.02	11.4
27703	"summer"	0	6.95	0	8.58	0	9.63	179.09	11.05
